fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गाजर(तराई),केजी,90.0,100.0,95.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गाजर(लोकल),केजी,100.0,120.0,106.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गान्टे मूला,केजी,50.0,70.0,60.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,35.0,45.0,38.75
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गोलभेडा सानो(टनेल),केजी,13.0,21.0,17.17
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",गोलभेडा सानो(लोकल),केजी,8.0,12.0,9.4
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,66.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",घिरौला,केजी,40.0,50.0,46.25
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",चमसूरको साग,केजी,90.0,100.0,95.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",चुकुन्दर,केजी,60.0,70.0,64.29
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",च्याउ(कन्य),केजी,240.0,260.0,251.11
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,381.11
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",जिरीको साग,केजी,80.0,100.0,86.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",झिगूनी,केजी,50.0,70.0,60.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",टाटे सिमी,केजी,50.0,60.0,55.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",तामा,केजी,140.0,160.0,147.5
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",तितो करेला,केजी,30.0,40.0,36.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",तोफु,केजी,140.0,160.0,152.5
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",तोरीको साग,केजी,40.0,70.0,55.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",नासपाती(लोकल),केजी,100.0,130.0,115.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",न्यूरो,केजी,90.0,300.0,155.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",परवर(तराई),केजी,30.0,40.0,35.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",परवर(लोकल),केजी,30.0,40.0,36.25
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",पार्सले,केजी,300.0,350.0,325.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",पालूगो साग,केजी,80.0,100.0,86.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",पुदीना,केजी,200.0,250.0,216.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",प्याज सुकेको (भारतीय),केजी,52.0,55.0,53.63
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",प्याज हरियो,केजी,80.0,100.0,88.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",बोडी(तने),केजी,40.0,50.0,46.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",ब्रोकाउली,केजी,90.0,100.0,95.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",भटमासकोशा,केजी,120.0,130.0,125.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",भन्टा डल्लो,केजी,40.0,50.0,43.75
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,34.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",भिण्डी,केजी,30.0,45.0,38.33
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,47.14
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",मकै बोडी,केजी,40.0,50.0,46.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",माछा सुकेको,केजी,800.0,1000.0,883.33
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",मूला रातो,केजी,30.0,35.0,32.5
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",रातो आलु(गोलो),केजी,42.0,45.0,43.33
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",रायो साग,केजी,100.0,120.0,106.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",लसुन सुकेको नेपाली,केजी,150.0,180.0,165.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",लसुन हरियो,केजी,80.0,100.0,90.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",लौका,केजी,30.0,40.0,35.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,16.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",सौफको साग,केजी,50.0,80.0,62.5
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",स्कूस,केजी,40.0,50.0,46.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",हरियो धनिया,केजी,90.0,120.0,106.67
2026-07-16T04:26:41.046867+00:00,,"असार ३२, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,33.75
