fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गोलभेडा सानो(तराई),केजी,48.0,58.0,53.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गोलभेडा सानो(भारतीय),केजी,48.0,56.0,52.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,65.0,60.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",घिउ सिमी(लोकल),केजी,20.0,30.0,25.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",च्याउ(कन्य),केजी,200.0,220.0,210.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",तरुल,केजी,70.0,90.0,80.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",तितो करेला,केजी,25.0,40.0,32.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",पार्सले,केजी,300.0,320.0,310.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",पुदीना,केजी,100.0,110.0,105.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",प्याज सुकेको (भारतीय),केजी,37.0,40.0,38.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",फर्सी पाकेको,केजी,50.0,55.0,52.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",फर्सी हरियो(लाम्चो),केजी,15.0,20.0,17.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",बन्दा(लोकल),केजी,20.0,35.0,27.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",बोडी(तने),केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",ब्रोकाउली,केजी,40.0,70.0,55.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",भटमासकोशा,केजी,150.0,180.0,165.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",भेडे खु्र्सानी,केजी,60.0,90.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",रायो साग,केजी,50.0,60.0,55.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",लसुन हरियो,केजी,150.0,160.0,155.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",लौका,केजी,15.0,30.0,22.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",स्थानीय काउली(ज्यापु),केजी,40.0,50.0,45.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",हरियो धनिया,केजी,80.0,120.0,100.0
2026-05-02T04:28:12.797282+00:00,,"बैशाख १९, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,25.0,22.5
