fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,53.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",खुर्सानी हरियो(लाम्चो),केजी,40.0,50.0,43.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,476.67
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गाजर(लोकल),केजी,90.0,100.0,95.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गान्टे मूला,केजी,50.0,60.0,55.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गुन्दुक,केजी,300.0,350.0,326.67
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,63.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,63.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गोलभेडा सानो(टनेल),केजी,26.0,34.0,30.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",गोलभेडा सानो(लोकल),केजी,26.0,35.0,30.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",घिउ सिमी(राजमा),केजी,70.0,80.0,75.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",घिउ सिमी(लोकल),केजी,35.0,50.0,43.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",घिउ सिमी(हाइब्रीड),केजी,35.0,50.0,42.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",घिरौला,केजी,50.0,60.0,53.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",चुकुन्दर,केजी,70.0,80.0,73.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",च्याउ(कन्य),केजी,180.0,220.0,197.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,370.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",जुनार,केजी,200.0,220.0,210.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",तामा,केजी,140.0,160.0,150.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",तितो करेला,केजी,30.0,40.0,36.25
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",तोरीको साग,केजी,50.0,60.0,55.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",परवर(तराई),केजी,40.0,50.0,43.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",परवर(लोकल),केजी,40.0,50.0,43.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",प्याज सुकेको (भारतीय),केजी,48.0,50.0,49.25
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",ब्रोकाउली,केजी,80.0,100.0,88.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",भटमासकोशा,केजी,100.0,120.0,107.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",भन्टा डल्लो,केजी,25.0,35.0,28.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,18.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",भिण्डी,केजी,25.0,35.0,29.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",भेडे खु्र्सानी,केजी,100.0,120.0,112.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",मकै बोडी,केजी,50.0,60.0,53.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",मटरकोशा,केजी,150.0,180.0,166.67
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",मूला रातो,केजी,25.0,35.0,28.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,167.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",लीच्ची(लोकल),केजी,130.0,150.0,140.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",लौका,केजी,40.0,50.0,43.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",सजिवन,केजी,180.0,200.0,190.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",सेलरी,केजी,120.0,150.0,133.33
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",स्कूस,केजी,50.0,60.0,53.75
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",हरियो धनिया,केजी,100.0,120.0,112.5
2026-06-19T06:31:07.046755+00:00,,"असार ०५, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,33.75
