fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,250.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गाजर(लोकल),केजी,80.0,100.0,93.33
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गोलभेडा सानो(टनेल),केजी,28.0,40.0,33.13
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",गोलभेडा सानो(लोकल),केजी,20.0,25.0,22.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",घिउ सिमी(लोकल),केजी,80.0,90.0,85.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,90.0,85.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",घिरौला,केजी,10.0,25.0,17.5
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",चिचिण्डो,केजी,10.0,20.0,15.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",च्याउ(कन्य),केजी,200.0,250.0,228.33
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",जिरीको साग,केजी,200.0,300.0,250.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",टाटे सिमी,केजी,50.0,60.0,55.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",तितो करेला,केजी,30.0,40.0,35.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",पालूगो साग,केजी,100.0,150.0,125.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",प्याज सुकेको (भारतीय),केजी,93.0,98.0,95.83
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",बोडी(तने),केजी,40.0,60.0,50.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",ब्रोकाउली,केजी,120.0,140.0,127.5
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",भन्टा लाम्चो,केजी,10.0,20.0,15.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",भिण्डी,केजी,30.0,40.0,35.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",राजा च्याउ,केजी,300.0,330.0,311.67
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.17
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",रायो साग,केजी,40.0,60.0,47.5
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",रुख टमाटर,केजी,200.0,250.0,225.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",लसुन हरियो,केजी,150.0,200.0,166.67
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",लौका,केजी,40.0,50.0,45.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",शरीफा,के‍.जी,250.0,300.0,275.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,28.75
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",स्कूस,केजी,15.0,20.0,17.5
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",हरियो धनिया,केजी,100.0,200.0,141.67
2026-09-03T05:49:44.020309+00:00,,"भदौ १८, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
