fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",चिचिण्डो,केजी,15.0,25.0,20.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",च्याउ(कन्य),केजी,180.0,230.0,210.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",च्याउ(डल्ले),केजी,550.0,600.0,575.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",जिरीको साग,केजी,80.0,150.0,112.5
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",टाटे सिमी,केजी,80.0,90.0,85.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",पार्सले,केजी,160.0,1800.0,980.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",प्याज सुकेको (भारतीय),केजी,93.0,97.0,94.33
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",बोडी(तने),केजी,60.0,80.0,70.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",ब्रोकाउली,केजी,150.0,180.0,165.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",भन्टा लाम्चो,केजी,10.0,20.0,15.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",राजा च्याउ,केजी,300.0,330.0,317.5
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",रायो साग,केजी,50.0,100.0,77.5
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,233.33
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,216.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",लसुन हरियो,केजी,150.0,220.0,185.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",लौका,केजी,50.0,60.0,55.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,28.33
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",स्कूस,केजी,15.0,25.0,19.17
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",स्याउ(जुम्ला),केजी,365.0,400.0,382.5
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",हरियो धनिया,केजी,150.0,200.0,166.67
2026-09-11T06:02:05.925085+00:00,,"भदौ २६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
