fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गोलभेडा ठूलो(नेपाली),केजी,80.0,90.0,85.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गोलभेडा सानो(टनेल),केजी,52.0,68.0,59.64
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गोलभेडा सानो(भारतीय),केजी,48.0,55.0,50.67
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,45.0,41.43
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,86.25
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,86.25
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",घिरौला,केजी,15.0,30.0,23.33
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",च्याउ(कन्य),केजी,250.0,300.0,271.67
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",परवर(तराई),केजी,60.0,80.0,68.33
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",परवर(लोकल),केजी,60.0,70.0,66.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",पिंडालू,केजी,70.0,80.0,75.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",प्याज सुकेको (भारतीय),केजी,85.0,90.0,87.5
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",बोडी(तने),केजी,70.0,90.0,78.33
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",ब्रोकाउली,केजी,140.0,160.0,148.33
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",भटमासकोशा,केजी,100.0,130.0,120.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",भन्टा डल्लो,केजी,40.0,50.0,46.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,19.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",भिण्डी,केजी,30.0,40.0,37.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",मकै बोडी,केजी,90.0,120.0,102.5
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",राजा च्याउ,केजी,300.0,330.0,311.67
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.25
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",रायो साग,केजी,80.0,120.0,100.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",रुख टमाटर,केजी,200.0,300.0,250.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,208.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,188.33
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",लसुन हरियो,केजी,150.0,200.0,170.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",हरियो धनिया,केजी,300.0,500.0,400.0
2026-08-25T02:31:41.283923+00:00,,"भदौ ०९, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,50.0
