fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",भन्टा लाम्चो,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",भिण्डी,केजी,90.0,100.0,97.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",भुई कटहर,प्रति गोटा,60.0,70.0,65.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",भेडे खु्र्सानी,केजी,40.0,45.0,43.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",मटरकोशा,केजी,30.0,35.0,33.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",माछा ताजा,केजी,220.0,230.0,225.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",मूला रातो,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",मूला सेतो(लोकल),केजी,8.0,10.0,9.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",मेथीको साग,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",मेवा(नेपाली),केजी,50.0,60.0,55.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",मौसम,केजी,70.0,80.0,75.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",रातो बन्दा,केजी,80.0,90.0,85.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",रायो साग,केजी,15.0,20.0,18.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",रुख कटहर,केजी,50.0,60.0,55.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",लप्सी,केजी,40.0,45.0,43.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",लसुन सुकेको चाइनिज,केजी,90.0,100.0,95.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",लसुन सुकेको नेपाली,केजी,75.0,80.0,78.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",लसुन हरियो,केजी,55.0,60.0,58.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",लौका,केजी,35.0,40.0,38.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",सलगम,केजी,35.0,40.0,38.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",सुन्तला(नेपाली),केजी,50.0,60.0,57.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",सेलरी,केजी,120.0,130.0,125.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",सौफको साग,केजी,30.0,35.0,33.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",स्कूस,केजी,25.0,30.0,28.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",स्ट्रबेरी भुईऐसेलु,केजी,300.0,350.0,325.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",स्याउ(झोले),केजी,100.0,110.0,105.0
2026-03-22T17:26:41.933082+00:00,2014-01-29,"माघ १५, २०७०",हरियो धनिया,केजी,25.0,30.0,28.0
