fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",ब्रोकाउली,केजी,100.0,120.0,107.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",भटमासकोशा,केजी,120.0,130.0,123.33
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",भिण्डी,केजी,40.0,50.0,43.33
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",भेडे खु्र्सानी,केजी,50.0,65.0,58.75
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",मूला रातो,केजी,70.0,75.0,72.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",मेवा(नेपाली),केजी,70.0,90.0,80.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",मेवा(भारतीय),केजी,80.0,100.0,90.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",रातो आलु(गोलो),केजी,22.0,25.0,23.25
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",रातो बन्दा,केजी,40.0,50.0,43.75
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",रायो साग,केजी,60.0,80.0,74.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",लीच्ची(लोकल),केजी,210.0,230.0,220.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",लौका,केजी,40.0,50.0,45.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",स्कूस,केजी,50.0,55.0,52.5
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",स्याउ(झोले),केजी,180.0,230.0,205.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",स्याउ(फूजी),केजी,250.0,280.0,265.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",हरियो धनिया,केजी,50.0,100.0,75.0
2026-05-18T05:17:56.083206+00:00,,"जेठ ०४, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,40.0,35.0
