fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,50.0,45.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,91.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,91.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",च्याउ(कन्य),केजी,250.0,300.0,275.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",पिंडालू,केजी,70.0,80.0,75.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",प्याज सुकेको (भारतीय),केजी,75.0,80.0,77.5
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",भटमासकोशा,केजी,100.0,130.0,117.5
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",भिण्डी,केजी,40.0,50.0,46.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",राजा च्याउ,केजी,300.0,330.0,315.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,230.0,215.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",हरियो धनिया,केजी,400.0,500.0,475.0
2026-08-23T02:37:42.351891+00:00,,"भदौ ०७, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
