fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.75
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",लसुन सुकेको नेपाली,केजी,150.0,180.0,165.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",लीच्ची(लोकल),केजी,150.0,200.0,176.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",लौका,केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",सजिवन,केजी,200.0,250.0,226.67
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",सौफको साग,केजी,60.0,70.0,65.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",स्कूस,केजी,30.0,40.0,35.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",हरियो धनिया,केजी,90.0,120.0,101.25
2026-06-27T05:04:14.344820+00:00,,"असार १३, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,25.0
