fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",खु्र्सानी हरियो,केजी,100.0,110.0,105.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,100.0,90.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गोलभेडा सानो(तराई),केजी,40.0,55.0,47.5
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,55.0,50.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,65.0,60.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",घिउ सिमी(लोकल),केजी,30.0,50.0,40.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",च्याउ(कन्य),केजी,220.0,250.0,235.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",तरुल,केजी,70.0,90.0,80.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",तितो करेला,केजी,25.0,35.0,30.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,40.0,39.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",प्याज हरियो,केजी,150.0,160.0,155.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",फर्सी पाकेको,केजी,50.0,55.0,52.5
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",फर्सी हरियो(लाम्चो),केजी,15.0,20.0,17.5
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",भटमासकोशा,केजी,150.0,180.0,165.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",भिण्डी,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",भेडे खु्र्सानी,केजी,60.0,90.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",रायो साग,केजी,50.0,70.0,60.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",लसुन हरियो,केजी,130.0,160.0,145.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",लौका,केजी,20.0,35.0,27.5
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",सेलरी,केजी,150.0,160.0,155.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",स्थानीय काउली(ज्यापु),केजी,40.0,50.0,45.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",हरियो धनिया,केजी,60.0,120.0,90.0
2026-05-03T04:50:17.536267+00:00,,"बैशाख २०, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,25.0,22.5
