fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",च्याउ(कन्य),केजी,230.0,280.0,253.75
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",जिरीको साग,केजी,150.0,200.0,166.67
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",तितो करेला,केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",नासपाती(लोकल),केजी,70.0,80.0,75.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",पालूगो साग,केजी,250.0,300.0,266.67
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",पिंडालू,केजी,90.0,100.0,93.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",पुदीना,केजी,300.0,400.0,362.5
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.67
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",प्याज हरियो,केजी,100.0,200.0,150.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.83
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",ब्रोकाउली,केजी,100.0,120.0,114.17
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",भटमासकोशा,केजी,80.0,100.0,90.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",भिण्डी,केजी,70.0,80.0,74.38
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",मकै बोडी,केजी,70.0,90.0,81.67
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",माछा सुकेको,केजी,800.0,1000.0,875.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",मूला रातो,केजी,30.0,40.0,33.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,49.86
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",रायो साग,केजी,200.0,250.0,225.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,216.67
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",लौका,केजी,50.0,60.0,55.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,23.13
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",स्कूस,केजी,60.0,70.0,63.33
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",हरियो धनिया,केजी,300.0,350.0,325.0
2026-07-27T04:53:02.342098+00:00,,"साउन ११, २०८३",हरियो फर्सी(डल्लो),केजी,60.0,70.0,65.0
