fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",भिण्डी,केजी,30.0,50.0,37.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",भेडे खु्र्सानी,केजी,50.0,70.0,60.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",मकै बोडी,केजी,70.0,90.0,80.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",मकै(हरियो),केजी,40.0,50.0,45.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",मेथीको साग,केजी,50.0,60.0,56.67
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",रातो आलु(गोलो),केजी,27.0,30.0,28.25
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",रायो साग,केजी,60.0,80.0,70.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",रुख कटहर,केजी,35.0,50.0,42.5
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,220.0,205.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",लसुन सुकेको नेपाली,केजी,120.0,180.0,150.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",लसुन हरियो,केजी,150.0,180.0,165.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",लीच्ची(भारतीय),केजी,260.0,300.0,280.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,225.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",लौका,केजी,60.0,70.0,65.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",स्कूस,केजी,80.0,100.0,90.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",हरियो धनिया,केजी,100.0,150.0,116.67
2026-06-01T06:19:06.541359+00:00,,"जेठ १८, २०८३",हरियो फर्सी(डल्लो),केजी,35.0,50.0,42.5
