fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",गाजर(लोकल),केजी,100.0,110.0,105.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,44.38
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",गोलभेडा सानो(टनेल),केजी,20.0,30.0,24.38
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",घिउ सिमी(राजमा),केजी,130.0,150.0,140.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,108.33
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,100.0,97.5
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",घिरौला,केजी,50.0,60.0,54.17
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",चिचिण्डो,केजी,20.0,30.0,26.25
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",च्याउ(कन्य),केजी,240.0,280.0,260.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",तोफु,केजी,140.0,160.0,148.33
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",नासपाती(लोकल),केजी,70.0,80.0,75.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",पुदीना,केजी,300.0,400.0,350.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.67
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",बन्दा(लोकल),केजी,20.0,30.0,26.25
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",बोडी(तने),केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",ब्रोकाउली,केजी,100.0,120.0,112.5
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",भटमासकोशा,केजी,80.0,100.0,90.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",भिण्डी,केजी,40.0,50.0,43.75
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.33
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",रायो साग,केजी,150.0,200.0,175.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,218.33
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",लौका,केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",हरियो धनिया,केजी,250.0,350.0,291.67
2026-07-31T04:42:20.435838+00:00,,"साउन १५, २०८३",हरियो फर्सी(डल्लो),केजी,70.0,80.0,75.0
