fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,90.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",घिरौला,केजी,80.0,100.0,90.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",चमसूरको साग,केजी,100.0,110.0,105.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",चिचिण्डो,केजी,35.0,45.0,40.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",च्याउ(कन्य),केजी,150.0,180.0,165.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",छ्यापी सुकेको,केजी,110.0,150.0,130.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",जिरीको साग,केजी,100.0,110.0,105.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",ताजा माछा(छडी),केजी,240.0,280.0,260.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",पार्सले,केजी,250.0,280.0,265.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",प्याज सुकेको (भारतीय),केजी,36.0,38.0,37.25
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",प्याज हरियो,केजी,130.0,160.0,145.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",बोडी(तने),केजी,100.0,120.0,110.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",भटमासकोशा,केजी,140.0,160.0,150.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",भन्टा डल्लो,केजी,60.0,75.0,67.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",भन्टा लाम्चो,केजी,50.0,65.0,57.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",भिण्डी,केजी,55.0,65.0,60.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",मेथीको साग,केजी,80.0,90.0,85.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",रातो आलु(गोलो),केजी,20.0,22.0,21.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",रायो साग,केजी,70.0,90.0,80.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",लौका,केजी,35.0,55.0,45.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",सखरखण्ड,केजी,70.0,75.0,72.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",स्कूस,केजी,45.0,55.0,50.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",हरियो धनिया,केजी,60.0,140.0,100.0
2026-05-14T04:58:05.682362+00:00,,"बैशाख ३१, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
