fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",खुर्सानी हरियो(बुलेट),केजी,40.0,60.0,50.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,43.75
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गाजर(तराई),केजी,70.0,90.0,77.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गाजर(लोकल),केजी,90.0,110.0,98.33
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गान्टे मूला,केजी,80.0,90.0,85.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,44.17
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गोलभेडा सानो(टनेल),केजी,28.0,40.0,31.64
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",गोलभेडा सानो(लोकल),केजी,17.0,25.0,20.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",घिउ सिमी(राजमा),केजी,120.0,130.0,125.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,111.67
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,91.67
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",चिचिण्डो,केजी,20.0,30.0,26.25
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",चुकुन्दर,केजी,60.0,70.0,64.17
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",च्याउ(कन्य),केजी,240.0,260.0,250.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,376.67
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",टाटे सिमी,केजी,70.0,80.0,73.75
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",तोरीको साग,केजी,90.0,110.0,100.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",नासपाती(लोकल),केजी,100.0,110.0,105.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",पालूगो साग,केजी,100.0,120.0,107.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",पिंडालू,केजी,70.0,80.0,75.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.63
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",प्याज हरियो,केजी,80.0,100.0,92.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",ब्रोकाउली,केजी,100.0,120.0,108.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",भटमासकोशा,केजी,80.0,90.0,85.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,43.75
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",भिण्डी,केजी,40.0,50.0,45.83
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",मकै बोडी,केजी,50.0,60.0,54.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",रातो आलु(गोलो),केजी,42.0,47.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",रायो साग,केजी,120.0,140.0,130.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,230.0,212.5
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",लसुन हरियो,केजी,80.0,100.0,90.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",लौका,केजी,50.0,60.0,55.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.83
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",हरियो धनिया,केजी,150.0,200.0,175.0
2026-07-21T04:33:10.199398+00:00,,"साउन ०५, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
