fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",चमसूरको साग,केजी,50.0,60.0,55.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",च्याउ(कन्य),केजी,250.0,280.0,265.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",च्याउ(डल्ले),केजी,380.0,430.0,405.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",जुनार,केजी,270.0,300.0,283.33
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",झिगूनी,केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",टाटे सिमी,केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",ताजा माछा(छडी),केजी,300.0,320.0,310.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",तितो करेला,केजी,20.0,30.0,25.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",नासपाती(चाइनिज),केजी,250.0,270.0,260.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",परवर(तराई),केजी,25.0,30.0,27.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",परवर(लोकल),केजी,25.0,30.0,27.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",प्याज सुकेको (भारतीय),केजी,52.0,55.0,53.5
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",बोडी(तने),केजी,30.0,40.0,34.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",ब्रोकाउली,केजी,40.0,50.0,46.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",भटमासकोशा,केजी,80.0,100.0,91.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",भन्टा डल्लो,केजी,25.0,30.0,27.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",भन्टा लाम्चो,केजी,10.0,20.0,15.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",भिण्डी,केजी,20.0,30.0,25.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,76.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",मकै बोडी,केजी,40.0,50.0,43.75
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",मटरकोशा,केजी,150.0,200.0,176.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",मूला रातो,केजी,25.0,30.0,27.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",रातो आलु(गोलो),केजी,38.0,40.0,39.25
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,192.5
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",लसुन सुकेको नेपाली,केजी,150.0,170.0,160.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",लसुन हरियो,केजी,100.0,150.0,123.33
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",लीच्ची(भारतीय),केजी,300.0,350.0,326.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,226.67
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",लौका,केजी,20.0,30.0,25.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",सौफको साग,केजी,50.0,60.0,55.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",हरियो धनिया,केजी,70.0,95.0,83.75
2026-07-06T05:37:02.976738+00:00,,"असार २२, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,25.0,21.25
