fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गोलभेडा ठूलो(नेपाली),केजी,80.0,90.0,85.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गोलभेडा सानो(टनेल),केजी,54.0,70.0,61.64
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,48.0,43.6
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,92.86
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,92.86
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",घिरौला,केजी,30.0,40.0,33.33
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",च्याउ(कन्य),केजी,240.0,280.0,256.67
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",च्याउ(डल्ले),केजी,100.0,450.0,375.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",तोरीको साग,केजी,80.0,120.0,100.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",नासपाती(चाइनिज),केजी,150.0,200.0,175.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",पिंडालू,केजी,70.0,90.0,80.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",प्याज सुकेको (भारतीय),केजी,75.0,78.0,76.5
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",बन्दा(लोकल),केजी,40.0,50.0,44.38
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",बोडी(तने),केजी,80.0,100.0,86.67
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",भटमासकोशा,केजी,100.0,130.0,120.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",भन्टा डल्लो,केजी,50.0,60.0,54.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",रुख टमाटर,केजी,300.0,400.0,350.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,230.0,215.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,31.67
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",हरियो धनिया,केजी,300.0,400.0,350.0
2026-08-21T02:37:03.121754+00:00,,"भदौ ०५, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
