fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",खु्र्सानी हरियो,केजी,90.0,100.0,95.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गाजर(तराई),केजी,16.0,30.0,22.75
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गाजर(लोकल),केजी,40.0,60.0,50.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गुन्दुक,केजी,220.0,250.0,235.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,75.0,80.0,77.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गोलभेडा सानो(तराई),केजी,50.0,62.0,56.33
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,55.0,52.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,50.0,45.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",घिउ सिमी(राजमा),केजी,100.0,110.0,105.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,23.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",घिउ सिमी(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",घिरौला,केजी,20.0,30.0,23.75
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",चिचिण्डो,केजी,40.0,50.0,46.67
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",चुकुन्दर,केजी,40.0,50.0,45.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",च्याउ(कन्य),केजी,170.0,220.0,192.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",तितो करेला,केजी,70.0,90.0,80.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",परवर(तराई),केजी,70.0,80.0,76.67
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",परवर(लोकल),केजी,75.0,80.0,77.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",पार्सले,केजी,170.0,190.0,180.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,34.75
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",प्याज हरियो,केजी,50.0,80.0,65.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,25.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",बकूला,केजी,40.0,60.0,50.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",बन्दा(लोकल),केजी,35.0,45.0,38.33
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",बरेला,केजी,50.0,60.0,55.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",बोडी(तने),केजी,30.0,50.0,44.17
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",ब्रोकाउली,केजी,45.0,80.0,60.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",भटमासकोशा,केजी,150.0,180.0,168.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",भन्टा लाम्चो,केजी,38.0,50.0,43.6
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",भिण्डी,केजी,40.0,60.0,50.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",भुई कटहर,प्रति गोटा,220.0,250.0,235.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",मटरकोशा,केजी,40.0,60.0,50.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",मेवा(भारतीय),केजी,75.0,90.0,82.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",रायो साग,केजी,40.0,60.0,47.5
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",रुख कटहर,केजी,65.0,80.0,73.33
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,200.0,195.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",लसुन सुकेको नेपाली,केजी,100.0,130.0,115.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",लसुन हरियो,केजी,60.0,80.0,70.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",लौका,केजी,15.0,30.0,21.25
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",सखरखण्ड,केजी,65.0,75.0,70.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",स्थानीय काउली(ज्यापु),केजी,30.0,40.0,35.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",हरियो धनिया,केजी,50.0,80.0,65.0
2026-04-23T04:23:30.040568+00:00,,"बैशाख १०, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,25.0,22.5
