fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,63.33
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",चमसूरको साग,केजी,90.0,100.0,95.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",च्याउ(कन्य),केजी,250.0,300.0,268.33
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",छ्यापी सुकेको,केजी,140.0,160.0,150.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",टाटे सिमी,केजी,120.0,140.0,130.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",तरबुजा(हरियो),केजी,30.0,40.0,35.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",तामा,केजी,130.0,140.0,135.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",तितो करेला,केजी,30.0,50.0,42.5
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",परवर(लोकल),केजी,60.0,70.0,63.75
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",पुदीना,केजी,140.0,150.0,145.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",प्याज सुकेको (भारतीय),केजी,39.0,42.0,40.17
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",प्याज हरियो,केजी,80.0,120.0,100.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",फर्सी हरियो(लाम्चो),केजी,55.0,60.0,57.5
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",बोडी(तने),केजी,50.0,70.0,60.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",भटमासकोशा,केजी,110.0,130.0,120.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",भन्टा डल्लो,केजी,40.0,60.0,50.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",भन्टा लाम्चो,केजी,40.0,60.0,49.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",भिण्डी,केजी,45.0,55.0,50.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",भुई कटहर,प्रति गोटा,190.0,200.0,195.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,50.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",मकै बोडी,केजी,80.0,100.0,90.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",मकै(हरियो),केजी,40.0,50.0,45.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",मटरकोशा,केजी,80.0,100.0,90.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",रातो आलु(गोलो),केजी,28.0,30.0,29.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",रायो साग,केजी,60.0,80.0,70.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,180.0,175.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",लसुन सुकेको नेपाली,केजी,110.0,130.0,120.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",लीच्ची(भारतीय),केजी,250.0,300.0,275.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,225.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",लौका,केजी,55.0,65.0,60.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,18.75
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",हरियो धनिया,केजी,70.0,100.0,88.33
2026-05-29T05:39:28.112866+00:00,,"जेठ १५, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
