fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",प्याज सुकेको (भारतीय),केजी,47.0,49.0,48.25
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",प्याज हरियो,केजी,120.0,150.0,133.33
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,53.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",ब्रोकाउली,केजी,80.0,100.0,92.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",भटमासकोशा,केजी,80.0,100.0,92.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",भन्टा डल्लो,केजी,25.0,30.0,27.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",भन्टा लाम्चो,केजी,15.0,20.0,17.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",भिण्डी,केजी,20.0,30.0,25.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",मकै बोडी,केजी,40.0,50.0,45.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",मटरकोशा,केजी,180.0,200.0,190.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",मूला रातो,केजी,25.0,30.0,27.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,172.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",लीच्ची(लोकल),केजी,150.0,200.0,176.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",लौका,केजी,40.0,50.0,43.75
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",सजिवन,केजी,200.0,250.0,226.67
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",सेलरी,केजी,140.0,150.0,145.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",सौफको साग,केजी,60.0,70.0,65.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",स्कूस,केजी,30.0,40.0,35.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",हरियो धनिया,केजी,100.0,150.0,122.5
2026-06-24T05:11:35.975778+00:00,,"असार १०, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,33.75
