fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,65.0,59.75
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",घिउ सिमी(लोकल),केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",च्याउ(कन्य),केजी,250.0,280.0,263.33
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",तरुल,केजी,70.0,90.0,80.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",तितो करेला,केजी,20.0,30.0,23.75
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",पुदीना,केजी,90.0,110.0,100.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,42.0,41.25
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",प्याज हरियो,केजी,150.0,160.0,155.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",फर्सी पाकेको,केजी,50.0,55.0,52.5
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,23.33
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",बोडी(तने),केजी,80.0,100.0,93.33
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",भटमासकोशा,केजी,160.0,180.0,170.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",भिण्डी,केजी,80.0,90.0,85.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",भेडे खु्र्सानी,केजी,50.0,80.0,65.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",मकै बोडी,केजी,70.0,90.0,82.5
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",रायो साग,केजी,60.0,80.0,70.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",लसुन सुकेको नेपाली,केजी,80.0,100.0,93.33
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",लसुन हरियो,केजी,180.0,200.0,186.67
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",लौका,केजी,20.0,35.0,27.5
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,25.0,22.5
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",स्थानीय काउली(ज्यापु),केजी,50.0,60.0,55.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",हरियो धनिया,केजी,80.0,140.0,110.0
2026-05-04T04:50:22.181200+00:00,,"बैशाख २१, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,30.0,22.0
