fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गोलभेडा सानो(टनेल),केजी,52.0,70.0,61.31
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,50.0,45.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,94.29
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,100.0,94.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",घिरौला,केजी,50.0,60.0,56.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",च्याउ(कन्य),केजी,200.0,250.0,225.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",च्याउ(डल्ले),केजी,550.0,600.0,575.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,186.67
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",जिरीको साग,केजी,250.0,300.0,275.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",टाटे सिमी,केजी,80.0,90.0,85.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",पार्सले,केजी,1800.0,2000.0,1866.67
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",प्याज सुकेको (भारतीय),केजी,90.0,95.0,92.5
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",प्याज हरियो,केजी,150.0,200.0,166.67
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",बोडी(तने),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",ब्रोकाउली,केजी,150.0,180.0,165.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",भन्टा लाम्चो,केजी,20.0,30.0,25.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",भिण्डी,केजी,60.0,70.0,65.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.33
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",रायो साग,केजी,50.0,100.0,75.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,235.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,211.67
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",लसुन हरियो,केजी,200.0,250.0,222.5
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",लौका,केजी,60.0,70.0,64.29
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,28.75
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",स्कूस,केजी,20.0,30.0,25.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",स्याउ(जुम्ला),केजी,360.0,400.0,380.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",हरियो धनिया,केजी,150.0,230.0,185.0
2026-09-12T05:49:36.645068+00:00,,"भदौ २७, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
