fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",भेडे खु्र्सानी,केजी,60.0,80.0,71.25
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",मकै बोडी,केजी,30.0,40.0,33.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",मटरकोशा,केजी,150.0,170.0,160.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",रातो आलु(गोलो),केजी,30.0,35.0,32.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",रायो साग,केजी,30.0,40.0,36.25
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,170.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",लीच्ची(लोकल),केजी,230.0,250.0,240.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",लौका,केजी,40.0,50.0,43.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",सेलरी,केजी,120.0,150.0,133.33
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",स्कूस,केजी,40.0,50.0,43.75
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",हरियो धनिया,केजी,100.0,120.0,112.5
2026-06-15T06:38:30.043646+00:00,,"असार ०१, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,26.25
