fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",कोइरालो,केजी,280.0,300.0,290.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",खुर्सानी हरियो(बुलेट),केजी,45.0,55.0,50.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",खुर्सानी हरियो(माछे),केजी,45.0,60.0,52.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",खु्र्सानी हरियो,केजी,60.0,70.0,65.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गाजर(तराई),केजी,20.0,30.0,25.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गाजर(लोकल),केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,100.0,90.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गोलभेडा सानो(तराई),केजी,44.0,55.0,48.17
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,55.0,50.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",गोलभेडा सानो(लोकल),केजी,50.0,60.0,53.67
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",घिउ सिमी(लोकल),केजी,20.0,30.0,25.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",च्याउ(कन्य),केजी,180.0,200.0,190.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",च्याउ(डल्ले),केजी,380.0,420.0,400.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",तरुल,केजी,70.0,90.0,80.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",तितो करेला,केजी,20.0,40.0,27.14
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",पार्सले,केजी,300.0,320.0,310.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",पुदीना,केजी,100.0,110.0,105.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",प्याज सुकेको (भारतीय),केजी,37.0,40.0,38.38
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",फर्सी पाकेको,केजी,50.0,55.0,52.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,26.25
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",बोडी(तने),केजी,60.0,80.0,70.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",ब्रोकाउली,केजी,40.0,70.0,55.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",भटमासकोशा,केजी,150.0,180.0,165.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",भिण्डी,केजी,45.0,60.0,52.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",भेडे खु्र्सानी,केजी,50.0,70.0,57.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",रायो साग,केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",लसुन हरियो,केजी,140.0,160.0,150.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",लौका,केजी,15.0,30.0,22.5
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,19.17
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",स्थानीय काउली(ज्यापु),केजी,40.0,50.0,45.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",हरियो धनिया,केजी,50.0,60.0,55.0
2026-05-01T04:58:07.246200+00:00,,"बैशाख १८, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,25.0,23.33
