fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.67
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",स्कूस,केजी,50.0,60.0,56.25
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",हरियो धनिया,केजी,100.0,120.0,110.0
2026-06-09T05:17:17.244059+00:00,,"जेठ २६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,36.25
