fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",नरिवल(हरियो),केजी,150.0,160.0,155.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",नासपाती(चाइनिज),केजी,150.0,160.0,155.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",न्यूरो,केजी,80.0,90.0,85.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",पालूगो साग,केजी,80.0,90.0,85.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,43.0,41.25
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",फर्सी हरियो(लाम्चो),केजी,60.0,70.0,63.75
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",बोडी(तने),केजी,50.0,65.0,58.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",ब्रोकाउली,केजी,120.0,130.0,125.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",भटमासकोशा,केजी,120.0,130.0,126.25
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",भिण्डी,केजी,30.0,40.0,35.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,87.5
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",मकै बोडी,केजी,60.0,70.0,63.75
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",मटरकोशा,केजी,180.0,200.0,190.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",राजा च्याउ,केजी,300.0,330.0,316.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",रातो आलु(गोलो),केजी,30.0,35.0,32.67
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",रायो साग,केजी,50.0,70.0,58.75
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,170.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",लीच्ची(लोकल),केजी,230.0,250.0,240.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",लौका,केजी,60.0,70.0,66.25
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",स्कूस,केजी,70.0,80.0,75.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",हरियो धनिया,केजी,80.0,100.0,90.0
2026-06-06T05:05:26.898992+00:00,,"जेठ २३, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,46.25
