fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",चिचिण्डो,केजी,20.0,30.0,22.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",च्याउ(कन्य),केजी,180.0,230.0,205.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",छ्यापी हरियो,केजी,150.0,200.0,175.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",ड्रागन फ्रुट(नेपाली),केजी,500.0,600.0,550.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",तोरीको साग,केजी,50.0,80.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",पार्सले,केजी,2400.0,2800.0,2600.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",पालूगो साग,केजी,80.0,120.0,100.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",प्याज सुकेको (भारतीय),केजी,88.0,93.0,90.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",बोडी(तने),केजी,40.0,50.0,44.29
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",ब्रोकाउली,केजी,300.0,350.0,325.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",भटमासकोशा,केजी,100.0,130.0,115.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",भुई कटहर,प्रति गोटा,150.0,200.0,175.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",मकै बोडी,केजी,70.0,90.0,81.67
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",रायो साग,केजी,80.0,120.0,100.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,240.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,215.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",लसुन हरियो,केजी,250.0,300.0,275.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",लौका,केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",सेतो मूला(हाइब्रीड),केजी,50.0,60.0,55.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",सेलरी,केजी,250.0,350.0,300.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",सौफको साग,केजी,80.0,120.0,100.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",स्कूस,केजी,10.0,20.0,15.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",स्याउ(फूजी),केजी,250.0,350.0,312.5
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",हरियो धनिया,केजी,150.0,200.0,175.0
2026-09-22T06:16:32.867403+00:00,,"असोज ०६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
