fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",ताजा माछा(छडी),केजी,300.0,320.0,310.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",ताजा माछा(बचुवा),केजी,290.0,300.0,295.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",तितो करेला,केजी,150.0,170.0,160.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",पालूगो साग,केजी,50.0,70.0,60.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",प्याज हरियो,केजी,70.0,90.0,81.67
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",फर्सी हरियो(लाम्चो),केजी,20.0,40.0,30.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",बकूला,केजी,35.0,45.0,40.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",बन्दा(नरिवल),केजी,15.0,25.0,20.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",बरेला,केजी,60.0,70.0,65.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",बोडी(तने),केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",ब्रोकाउली,केजी,50.0,80.0,66.67
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",भिण्डी,केजी,90.0,100.0,95.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",भुई कटहर,प्रति गोटा,150.0,170.0,160.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",भेडे खु्र्सानी,केजी,90.0,110.0,100.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",मटरकोशा,केजी,65.0,80.0,73.75
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",मेथीको साग,केजी,80.0,90.0,85.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",रातो बन्दा,केजी,35.0,50.0,41.25
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",रायो साग,केजी,40.0,60.0,52.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",रुख कटहर,केजी,80.0,100.0,92.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",लसुन सुकेको चाइनिज,केजी,210.0,230.0,220.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",लसुन सुकेको नेपाली,केजी,140.0,150.0,145.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",लसुन हरियो,केजी,70.0,80.0,75.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",लौका,केजी,40.0,60.0,52.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,21.25
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",सौफको साग,केजी,80.0,90.0,85.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",स्कूस,केजी,55.0,65.0,60.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",स्थानीय काउली(ज्यापु),केजी,65.0,75.0,70.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",हरियो धनिया,केजी,80.0,100.0,92.5
2026-04-06T04:17:40.879300+00:00,,"चैत २३, २०८२",हरियो फर्सी(डल्लो),केजी,40.0,50.0,43.33
