fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गोलभेडा सानो(भारतीय),केजी,36.0,44.0,40.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",गोलभेडा सानो(लोकल),केजी,34.0,44.0,39.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",घिउ सिमी(लोकल),केजी,40.0,60.0,50.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",घिरौला,केजी,25.0,50.0,37.5
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",चमसूरको साग,केजी,110.0,120.0,115.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",चिचिण्डो,केजी,60.0,70.0,65.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",चुकुन्दर,केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",च्याउ(कन्य),केजी,150.0,180.0,165.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",जिरीको साग,केजी,100.0,120.0,110.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",तितो करेला,केजी,70.0,80.0,75.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",पुदीना,केजी,120.0,150.0,135.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",प्याज हरियो,केजी,60.0,80.0,70.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,25.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",बकूला,केजी,40.0,50.0,45.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",बन्दा(लोकल),केजी,45.0,60.0,52.5
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",बरेला,केजी,80.0,90.0,85.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",बोडी(तने),केजी,90.0,100.0,95.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",ब्रोकाउली,केजी,50.0,60.0,55.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",भटमासकोशा,केजी,210.0,220.0,215.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",भिण्डी,केजी,70.0,80.0,75.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",भेडे खु्र्सानी,केजी,90.0,110.0,100.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",मटरकोशा,केजी,70.0,80.0,75.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",मेथीको साग,केजी,110.0,120.0,115.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",रायो साग,केजी,50.0,60.0,55.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",रुख कटहर,केजी,100.0,110.0,105.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",लसुन हरियो,केजी,100.0,120.0,110.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",लौका,केजी,10.0,20.0,15.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,30.0,27.5
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",सौफको साग,केजी,100.0,110.0,105.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",स्थानीय काउली(ज्यापु),केजी,60.0,70.0,65.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",स्याउ(फूजी),केजी,250.0,320.0,285.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",हरियो धनिया,केजी,80.0,100.0,90.0
2026-04-17T04:23:16.302973+00:00,,"बैशाख ०४, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
