fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,76.67
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गोलभेडा सानो(टनेल),केजी,50.0,65.0,55.64
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गोलभेडा सानो(भारतीय),केजी,43.0,50.0,46.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,45.0,38.75
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,86.67
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,86.67
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",घिरौला,केजी,15.0,30.0,20.83
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",चिचिण्डो,केजी,15.0,30.0,21.25
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",च्याउ(कन्य),केजी,250.0,300.0,276.67
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",परवर(लोकल),केजी,60.0,80.0,70.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",पिंडालू,केजी,70.0,80.0,75.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",प्याज सुकेको (भारतीय),केजी,88.0,92.0,89.5
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",बन्दा(लोकल),केजी,30.0,40.0,32.5
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",बोडी(तने),केजी,60.0,80.0,73.33
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",ब्रोकाउली,केजी,140.0,160.0,148.33
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",भटमासकोशा,केजी,100.0,130.0,120.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,20.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",भिण्डी,केजी,30.0,40.0,35.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",मकै बोडी,केजी,90.0,100.0,94.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",राजा च्याउ,केजी,300.0,330.0,311.67
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.38
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",रातो बन्दा,केजी,50.0,60.0,53.33
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",रायो साग,केजी,80.0,120.0,95.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",लसुन हरियो,केजी,100.0,200.0,150.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",स्कूस,केजी,30.0,40.0,36.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",हरियो धनिया,केजी,300.0,500.0,366.67
2026-08-26T02:39:50.588042+00:00,,"भदौ १०, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,46.25
