fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",टाटे सिमी,केजी,60.0,70.0,65.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",तितो करेला,केजी,30.0,40.0,35.83
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",तोफु,केजी,140.0,160.0,151.67
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",तोरीको साग,केजी,90.0,110.0,100.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",नासपाती(लोकल),केजी,100.0,110.0,105.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",प्याज सुकेको (भारतीय),केजी,53.0,57.0,54.5
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,90.0,60.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.83
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",बोडी(तने),केजी,70.0,90.0,80.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",भन्टा डल्लो,केजी,50.0,50.0,50.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,34.17
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",भिण्डी,केजी,40.0,50.0,46.25
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",मकै बोडी,केजी,50.0,60.0,55.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",माछा सुकेको,केजी,800.0,1000.0,875.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",मूला रातो,केजी,30.0,35.0,32.5
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",रातो आलु(गोलो),केजी,42.0,46.0,44.5
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",रायो साग,केजी,120.0,140.0,130.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",लसुन हरियो,केजी,80.0,100.0,90.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",लौका,केजी,50.0,60.0,56.25
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",हरियो धनिया,केजी,200.0,300.0,250.0
2026-07-19T04:36:21.677775+00:00,,"साउन ०३, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,43.75
