fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",पालूगो साग,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",प्याज सुकेको (भारतीय),केजी,93.0,98.0,95.33
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",बोडी(तने),केजी,60.0,80.0,71.67
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",ब्रोकाउली,केजी,120.0,140.0,130.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",भटमासकोशा,केजी,120.0,140.0,127.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,18.75
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",मूला सेतो(लोकल),केजी,25.0,30.0,27.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,51.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",रायो साग,केजी,50.0,80.0,65.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",रुख टमाटर,केजी,150.0,200.0,175.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,240.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",लसुन सुकेको नेपाली,केजी,200.0,260.0,223.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",लौका,केजी,40.0,50.0,45.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",स्कूस,केजी,15.0,25.0,20.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",स्याउ(जुम्ला),केजी,365.0,400.0,382.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",स्याउ(मुस्ताङ्ग),केजी,135.0,160.0,147.5
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",हरियो धनिया,केजी,100.0,150.0,125.0
2026-09-07T06:07:52.233094+00:00,,"भदौ २२, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
