fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,43.75
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",गाजर(लोकल),केजी,100.0,110.0,102.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",गान्टे मूला,केजी,80.0,90.0,85.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,45.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",गोलभेडा सानो(टनेल),केजी,26.0,36.0,32.15
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",घिउ सिमी(लोकल),केजी,120.0,130.0,126.25
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",घिउ सिमी(हाइब्रीड),केजी,100.0,120.0,107.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",चुकुन्दर,केजी,50.0,70.0,62.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",च्याउ(कन्य),केजी,240.0,260.0,250.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,432.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",टाटे सिमी,केजी,70.0,80.0,74.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",तितो करेला,केजी,40.0,50.0,44.17
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",तोरीको साग,केजी,90.0,110.0,100.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",नासपाती(लोकल),केजी,100.0,110.0,105.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",प्याज सुकेको (भारतीय),केजी,53.0,57.0,54.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",बोडी(तने),केजी,70.0,90.0,80.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",ब्रोकाउली,केजी,100.0,110.0,105.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,34.17
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",भिण्डी,केजी,40.0,50.0,46.25
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,53.75
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",मकै बोडी,केजी,40.0,50.0,45.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",रातो आलु(गोलो),केजी,42.0,46.0,44.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",रायो साग,केजी,120.0,140.0,130.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",लसुन हरियो,केजी,80.0,100.0,90.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",लौका,केजी,60.0,70.0,63.33
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",स्याउ(झोले),केजी,280.0,300.0,290.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",हरियो धनिया,केजी,150.0,200.0,175.0
2026-07-20T04:53:21.638523+00:00,,"साउन ०४, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,36.0
