fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",परवर(तराई),केजी,25.0,30.0,28.33
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",परवर(लोकल),केजी,25.0,30.0,28.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",पार्सले,केजी,300.0,350.0,325.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",प्याज सुकेको (भारतीय),केजी,53.0,55.0,53.83
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",प्याज हरियो,केजी,70.0,100.0,87.5
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.17
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",बोडी(तने),केजी,30.0,40.0,36.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",ब्रोकाउली,केजी,60.0,90.0,73.33
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",भटमासकोशा,केजी,100.0,130.0,116.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",भन्टा लाम्चो,केजी,25.0,30.0,27.5
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",भिण्डी,केजी,35.0,40.0,37.5
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,48.33
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",मकै बोडी,केजी,50.0,60.0,53.75
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",मूला रातो,केजी,15.0,20.0,17.5
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",रातो आलु(गोलो),केजी,42.0,47.0,44.75
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",रातो बन्दा,केजी,50.0,60.0,56.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",रायो साग,केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",लसुन सुकेको नेपाली,केजी,150.0,180.0,165.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",लसुन हरियो,केजी,90.0,100.0,96.67
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",लौका,केजी,25.0,35.0,30.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,24.0,19.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",सौफको साग,केजी,50.0,60.0,55.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",स्कूस,केजी,40.0,50.0,44.17
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",हरियो धनिया,केजी,80.0,100.0,90.0
2026-07-13T04:47:47.333786+00:00,,"असार २९, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,30.0,27.0
