fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गोलभेडा सानो(तराई),केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,60.0,56.25
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,65.0,59.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",घिउ सिमी(लोकल),केजी,15.0,30.0,22.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",घिउ सिमी(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",घिरौला,केजी,25.0,35.0,31.25
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",चमसूरको साग,केजी,60.0,70.0,65.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",चुकुन्दर,केजी,50.0,70.0,60.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",च्याउ(कन्य),केजी,220.0,250.0,235.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",जिरीको साग,केजी,70.0,80.0,75.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",तामा,केजी,120.0,140.0,130.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",तितो करेला,केजी,40.0,60.0,48.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",तोरीको साग,केजी,35.0,40.0,37.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",पार्सले,केजी,170.0,190.0,180.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",पिंडालू,केजी,45.0,55.0,50.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",फर्सी हरियो(लाम्चो),केजी,15.0,25.0,20.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",बकूला,केजी,40.0,60.0,50.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",बन्दा(तराई),केजी,25.0,35.0,30.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",बन्दा(लोकल),केजी,35.0,45.0,40.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",बरेला,केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",बोडी(तने),केजी,20.0,40.0,28.33
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",ब्रोकाउली,केजी,70.0,90.0,80.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",भिण्डी,केजी,50.0,80.0,62.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",भुई कटहर,प्रति गोटा,220.0,250.0,235.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",भेडे खु्र्सानी,केजी,100.0,120.0,110.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",मटरकोशा,केजी,45.0,55.0,50.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",मेवा(भारतीय),केजी,75.0,90.0,82.5
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",रायो साग,केजी,30.0,55.0,41.25
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",रुख कटहर,केजी,55.0,70.0,61.67
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,200.0,195.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",लसुन सुकेको नेपाली,केजी,95.0,130.0,108.75
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",लौका,केजी,15.0,25.0,18.75
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",सखरखण्ड,केजी,65.0,75.0,70.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",स्कूस,केजी,50.0,60.0,53.75
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",हरियो धनिया,केजी,50.0,70.0,60.0
2026-04-26T04:32:05.440264+00:00,,"बैशाख १३, २०८३",हरियो फर्सी(डल्लो),केजी,12.0,25.0,17.0
