fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",भटमासकोशा,केजी,120.0,130.0,125.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,36.67
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",भिण्डी,केजी,30.0,40.0,35.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",भुई कटहर,प्रति गोटा,210.0,230.0,220.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",भेडे खु्र्सानी,केजी,30.0,60.0,47.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",मटरकोशा,केजी,60.0,70.0,65.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",मेथीको साग,केजी,100.0,120.0,110.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",रातो आलु(गोलो),केजी,26.0,28.0,27.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",रायो साग,केजी,50.0,80.0,65.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",रुख कटहर,केजी,50.0,70.0,60.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,190.0,177.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",लीच्ची(भारतीय),केजी,250.0,280.0,265.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",लौका,केजी,40.0,50.0,45.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",सेलरी,केजी,90.0,100.0,95.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",स्याउ(फूजी),केजी,250.0,325.0,287.5
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",हरियो धनिया,केजी,80.0,120.0,94.0
2026-05-25T05:49:57.579758+00:00,,"जेठ ११, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,25.0
