fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",घिउ सिमी(हाइब्रीड),केजी,40.0,50.0,45.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",घिरौला,केजी,30.0,50.0,37.86
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",चमसूरको साग,केजी,100.0,120.0,110.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",च्याउ(कन्य),केजी,250.0,280.0,265.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",छ्यापी सुकेको,केजी,120.0,140.0,130.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",टाटे सिमी,केजी,125.0,135.0,130.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",तरबुजा(हरियो),केजी,30.0,35.0,32.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",ताजा माछा(बचुवा),केजी,280.0,310.0,295.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",तितो करेला,केजी,20.0,50.0,34.58
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",नरिवल(हरियो),केजी,150.0,180.0,165.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",पार्सले,केजी,200.0,250.0,225.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",पुदीना,केजी,140.0,150.0,145.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",प्याज सुकेको (भारतीय),केजी,36.0,38.0,37.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",प्याज हरियो,केजी,100.0,150.0,118.33
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",फर्सी हरियो(लाम्चो),केजी,35.0,45.0,40.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",बन्दा(लोकल),केजी,30.0,40.0,33.75
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",बोडी(तने),केजी,30.0,50.0,42.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",ब्रोकाउली,केजी,30.0,40.0,35.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",भटमासकोशा,केजी,100.0,140.0,123.33
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",भन्टा डल्लो,केजी,35.0,50.0,42.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",भन्टा लाम्चो,केजी,35.0,50.0,43.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",भिण्डी,केजी,35.0,50.0,43.89
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,50.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मटरकोशा,केजी,50.0,70.0,58.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मेथीको साग,केजी,100.0,120.0,110.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",रातो आलु(गोलो),केजी,26.0,27.0,26.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",रायो साग,केजी,60.0,80.0,72.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,180.0,173.33
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",लसुन सुकेको नेपाली,केजी,110.0,130.0,120.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",लीच्ची(लोकल),केजी,150.0,200.0,175.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",लौका,केजी,45.0,55.0,50.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",सजिवन,केजी,90.0,110.0,100.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,23.33
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",स्याउ(फूजी),केजी,250.0,325.0,287.5
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",हरियो धनिया,केजी,50.0,80.0,63.33
2026-05-26T05:13:48.159356+00:00,,"जेठ १२, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,26.67
