fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गाजर(लोकल),केजी,25.0,35.0,30.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गुन्दुक,केजी,250.0,280.0,265.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गोलभेडा सानो(तराई),केजी,30.0,36.0,33.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गोलभेडा सानो(भारतीय),केजी,20.0,30.0,25.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",गोलभेडा सानो(लोकल),केजी,24.0,30.0,26.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",घिउ सिमी(लोकल),केजी,40.0,60.0,52.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",घिरौला,केजी,70.0,80.0,75.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",चमसूरको साग,केजी,80.0,90.0,85.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",चिचिण्डो,केजी,70.0,100.0,83.33
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",चुकुन्दर,केजी,50.0,70.0,60.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",च्याउ(कन्य),केजी,150.0,170.0,160.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",च्याउ(डल्ले),केजी,280.0,330.0,305.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",छ्यापी हरियो,केजी,80.0,100.0,90.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",जिरीको साग,केजी,40.0,60.0,50.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",झिगूनी,केजी,100.0,120.0,110.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",टाटे सिमी,केजी,90.0,120.0,102.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",ताजा माछा(छडी),केजी,300.0,320.0,310.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",ताजा माछा(बचुवा),केजी,290.0,300.0,295.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",तितो करेला,केजी,100.0,120.0,110.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",परवर(तराई),केजी,80.0,90.0,83.33
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",परवर(लोकल),केजी,80.0,100.0,90.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",पार्सले,केजी,150.0,200.0,182.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",पालूगो साग,केजी,50.0,70.0,60.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",पिंडालू,केजी,55.0,65.0,60.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",प्याज हरियो,केजी,80.0,100.0,90.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",बकूला,केजी,35.0,45.0,40.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",बन्दा(नरिवल),केजी,15.0,25.0,20.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",बरेला,केजी,50.0,70.0,60.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",बोडी(तने),केजी,80.0,100.0,92.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",ब्रोकाउली,केजी,60.0,80.0,70.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",भिण्डी,केजी,80.0,110.0,100.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",भुई कटहर,प्रति गोटा,150.0,170.0,160.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",भेडे खु्र्सानी,केजी,70.0,120.0,95.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",मटरकोशा,केजी,70.0,80.0,75.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",मूला सेतो(लोकल),केजी,12.0,16.0,14.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",मेथीको साग,केजी,80.0,90.0,85.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",रातो बन्दा,केजी,35.0,45.0,40.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",रायो साग,केजी,50.0,60.0,56.67
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",रुख कटहर,केजी,70.0,80.0,75.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",लसुन सुकेको चाइनिज,केजी,210.0,230.0,220.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",लसुन सुकेको नेपाली,केजी,140.0,150.0,145.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",लसुन हरियो,केजी,80.0,100.0,90.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",लौका,केजी,50.0,60.0,55.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सेलरी,केजी,100.0,130.0,117.5
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",सौफको साग,केजी,80.0,90.0,85.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",स्कूस,केजी,55.0,65.0,60.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",स्थानीय काउली(ज्यापु),केजी,50.0,60.0,55.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",हरियो धनिया,केजी,80.0,120.0,96.67
2026-04-08T04:09:29.731237+00:00,,"चैत २५, २०८२",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
