fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",परवर(तराई),केजी,80.0,100.0,90.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",पार्सले,केजी,180.0,200.0,190.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",पालूगो साग,केजी,80.0,100.0,92.5
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",पिंडालू,केजी,45.0,60.0,52.5
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",पुदीना,केजी,80.0,100.0,90.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",प्याज हरियो,केजी,60.0,100.0,78.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",बकूला,केजी,50.0,60.0,53.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",बरेला,केजी,55.0,70.0,63.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",बोडी(तने),केजी,90.0,120.0,110.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",ब्रोकाउली,केजी,70.0,100.0,85.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",भटमासकोशा,केजी,300.0,350.0,325.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",भन्टा लाम्चो,केजी,50.0,70.0,60.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",भिण्डी,केजी,80.0,110.0,93.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",भेडे खु्र्सानी,केजी,110.0,140.0,124.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",मटरकोशा,केजी,80.0,90.0,83.33
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",मेथीको साग,केजी,80.0,100.0,90.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",रायो साग,केजी,40.0,60.0,52.5
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",रुख कटहर,केजी,70.0,80.0,76.67
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",लसुन हरियो,केजी,80.0,100.0,90.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",लौका,केजी,35.0,50.0,40.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सजिवन,केजी,90.0,110.0,100.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",सौफको साग,केजी,90.0,100.0,95.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",स्कूस,केजी,60.0,70.0,65.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",स्थानीय काउली(ज्यापु),केजी,60.0,80.0,70.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",स्याउ(फूजी),केजी,250.0,320.0,285.0
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",हरियो धनिया,केजी,80.0,100.0,91.67
2026-04-13T04:30:40.948298+00:00,,"चैत ३०, २०८२",हरियो फर्सी(डल्लो),केजी,40.0,60.0,50.0
