fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",तितो करेला,केजी,35.0,45.0,39.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",परवर(लोकल),केजी,40.0,50.0,43.75
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",प्याज सुकेको (भारतीय),केजी,47.0,49.0,48.25
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",बन्दा(लोकल),केजी,50.0,60.0,56.25
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",ब्रोकाउली,केजी,60.0,80.0,72.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",भटमासकोशा,केजी,90.0,100.0,93.75
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",भन्टा डल्लो,केजी,25.0,30.0,27.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",भन्टा लाम्चो,केजी,15.0,20.0,17.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",भिण्डी,केजी,25.0,35.0,29.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,87.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",मकै बोडी,केजी,40.0,50.0,45.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",मटरकोशा,केजी,180.0,200.0,190.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",मूला रातो,केजी,25.0,30.0,27.67
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.75
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,172.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",लीच्ची(लोकल),केजी,180.0,200.0,190.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",लौका,केजी,40.0,50.0,45.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",सजिवन,केजी,180.0,200.0,190.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,18.25
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",सेलरी,केजी,130.0,150.0,140.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",हरियो धनिया,केजी,120.0,150.0,137.5
2026-06-21T06:18:29.662018+00:00,,"असार ०७, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
