fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",बकूला,केजी,40.0,50.0,45.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",बन्दा(नरिवल),केजी,15.0,20.0,17.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",बरेला,केजी,50.0,65.0,58.75
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",बोडी(तने),केजी,80.0,90.0,86.25
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",ब्रोकाउली,केजी,50.0,80.0,65.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",भिण्डी,केजी,90.0,110.0,100.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",भेडे खु्र्सानी,केजी,100.0,110.0,105.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",मटरकोशा,केजी,50.0,60.0,55.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",मेथीको साग,केजी,100.0,110.0,105.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",रातो बन्दा,केजी,30.0,40.0,36.25
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",रायो साग,केजी,60.0,80.0,70.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",रुख कटहर,केजी,90.0,110.0,100.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",लसुन सुकेको चाइनिज,केजी,230.0,250.0,240.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",लसुन हरियो,केजी,60.0,90.0,74.29
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",लौका,केजी,60.0,80.0,70.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",सौफको साग,केजी,100.0,110.0,105.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",स्कूस,केजी,40.0,50.0,45.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,300.0,400.0,350.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",स्थानीय काउली(ज्यापु),केजी,70.0,90.0,80.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",हरियो धनिया,केजी,100.0,150.0,123.33
2026-03-29T04:11:38.238746+00:00,,"चैत १५, २०८२",हरियो फर्सी(डल्लो),केजी,25.0,40.0,32.5
