fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,187.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",लसुन हरियो,केजी,100.0,150.0,117.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",लौका,केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",सखरखण्ड,केजी,100.0,120.0,107.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,25.0,22.5
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",हरियो धनिया,केजी,200.0,250.0,225.0
2026-07-26T04:43:17.586675+00:00,,"साउन १०, २०८३",हरियो फर्सी(डल्लो),केजी,60.0,70.0,65.0
