fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",तामा,केजी,140.0,150.0,145.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",तितो करेला,केजी,30.0,40.0,35.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",तोफु,केजी,150.0,160.0,155.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",नासपाती(लोकल),केजी,100.0,130.0,117.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",पार्सले,केजी,300.0,350.0,325.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",पालूगो साग,केजी,60.0,80.0,70.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",प्याज सुकेको (भारतीय),केजी,52.0,55.0,53.25
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",प्याज हरियो,केजी,60.0,80.0,70.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",बन्दा(लोकल),केजी,30.0,40.0,34.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",बोडी(तने),केजी,50.0,60.0,55.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",ब्रोकाउली,केजी,70.0,90.0,77.14
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",भटमासकोशा,केजी,130.0,140.0,135.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",भन्टा लाम्चो,केजी,30.0,35.0,32.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,54.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",मकै बोडी,केजी,50.0,60.0,53.33
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",मूला रातो,केजी,30.0,35.0,32.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",रातो आलु(गोलो),केजी,45.0,50.0,47.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",रातो बन्दा,केजी,40.0,60.0,51.67
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",रायो साग,केजी,60.0,80.0,73.33
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",लसुन सुकेको नेपाली,केजी,150.0,180.0,165.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",लसुन हरियो,केजी,80.0,100.0,86.67
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",लौका,केजी,30.0,40.0,36.25
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",सौफको साग,केजी,50.0,60.0,55.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",हरियो धनिया,केजी,80.0,100.0,95.0
2026-07-15T04:17:00.227205+00:00,,"असार ३१, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
