fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",चिचिण्डो,केजी,25.0,35.0,28.75
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",च्याउ(कन्य),केजी,250.0,280.0,263.33
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",टाटे सिमी,केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",तितो करेला,केजी,50.0,70.0,58.33
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",नरिवल(काँचो),केजी,60.0,80.0,67.5
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",पुदीना,केजी,300.0,400.0,350.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.25
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",ब्रोकाउली,केजी,120.0,130.0,125.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",भटमासकोशा,केजी,80.0,100.0,90.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",माछा सुकेको,केजी,100.0,800.0,450.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.78
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",रायो साग,केजी,150.0,200.0,175.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",रुख कटहर,केजी,40.0,60.0,50.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,218.33
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",लसुन हरियो,केजी,120.0,150.0,142.5
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",लौका,केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",हरियो धनिया,केजी,350.0,400.0,375.0
2026-07-29T04:32:11.278848+00:00,,"साउन १३, २०८३",हरियो फर्सी(डल्लो),केजी,80.0,90.0,85.0
