fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",तितो करेला,केजी,70.0,80.0,75.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",नरिवल(हरियो),केजी,150.0,160.0,155.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",परवर(लोकल),केजी,55.0,60.0,57.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",पार्सले,केजी,250.0,280.0,265.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",पालूगो साग,केजी,60.0,120.0,90.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",प्याज सुकेको (भारतीय),केजी,36.0,38.0,37.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",प्याज हरियो,केजी,130.0,150.0,140.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",बन्दा(लोकल),केजी,35.0,50.0,42.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",बोडी(तने),केजी,80.0,100.0,90.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",ब्रोकाउली,केजी,80.0,120.0,100.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",भन्टा लाम्चो,केजी,50.0,65.0,57.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",भिण्डी,केजी,40.0,60.0,50.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",मेथीको साग,केजी,80.0,90.0,85.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",रातो आलु(गोलो),केजी,20.0,22.0,21.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",रायो साग,केजी,50.0,100.0,78.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",लौका,केजी,50.0,60.0,55.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",सखरखण्ड,केजी,70.0,75.0,72.5
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",सेतो मूला(हाइब्रीड),केजी,16.0,20.0,18.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",सौफको साग,केजी,90.0,120.0,105.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",स्कूस,केजी,45.0,55.0,50.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",हरियो धनिया,केजी,50.0,120.0,85.0
2026-05-16T04:38:30.716141+00:00,,"जेठ ०२, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
