fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",च्याउ(कन्य),केजी,180.0,200.0,190.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",जिरीको साग,केजी,80.0,90.0,85.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",तरुल,केजी,80.0,100.0,90.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",तामा,केजी,140.0,160.0,150.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",तितो करेला,केजी,30.0,50.0,40.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",पार्सले,केजी,180.0,200.0,190.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",पालूगो साग,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",पुदीना,केजी,100.0,110.0,105.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,36.0,35.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",प्याज हरियो,केजी,80.0,120.0,98.33
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",फर्सी हरियो(लाम्चो),केजी,15.0,25.0,20.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",बन्दा(तराई),केजी,30.0,35.0,32.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",बन्दा(लोकल),केजी,35.0,45.0,40.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",बोडी(तने),केजी,20.0,40.0,30.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",ब्रोकाउली,केजी,50.0,80.0,68.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",भटमासकोशा,केजी,140.0,180.0,157.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",भिण्डी,केजी,50.0,60.0,53.33
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",भेडे खु्र्सानी,केजी,70.0,90.0,81.67
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",रायो साग,केजी,30.0,50.0,40.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,200.0,195.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",लसुन हरियो,केजी,130.0,150.0,142.5
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",लौका,केजी,15.0,25.0,20.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,30.0,21.25
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",स्थानीय काउली(ज्यापु),केजी,30.0,40.0,35.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",हरियो धनिया,केजी,50.0,80.0,65.0
2026-04-28T04:45:32.883982+00:00,,"बैशाख १५, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,25.0,21.25
