fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",गोलभेडा सानो(टनेल),केजी,42.0,55.0,49.25
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",गोलभेडा सानो(भारतीय),केजी,40.0,50.0,45.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,33.75
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,76.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,76.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",घिरौला,केजी,10.0,20.0,15.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",चिचिण्डो,केजी,15.0,30.0,22.5
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",च्याउ(कन्य),केजी,200.0,250.0,222.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",जिरीको साग,केजी,500.0,600.0,550.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",तितो करेला,केजी,30.0,50.0,40.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",नासपाती(लोकल),केजी,80.0,100.0,90.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",पालूगो साग,केजी,100.0,150.0,125.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",प्याज सुकेको (भारतीय),केजी,90.0,95.0,93.6
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",बोडी(तने),केजी,40.0,60.0,53.33
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",ब्रोकाउली,केजी,120.0,140.0,130.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,20.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",भिण्डी,केजी,30.0,40.0,33.33
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",मकै बोडी,केजी,100.0,110.0,103.33
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",राजा च्याउ,केजी,300.0,330.0,315.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.5
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",रायो साग,केजी,60.0,100.0,80.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",लौका,केजी,40.0,50.0,43.33
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",स्कूस,केजी,15.0,25.0,20.0
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",स्याउ(फूजी),केजी,350.0,400.0,366.67
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",हरियो धनिया,केजी,300.0,400.0,337.5
2026-08-30T06:41:50.649774+00:00,,"भदौ १४, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,36.67
