fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",प्याज हरियो,केजी,100.0,120.0,108.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,26.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",बकूला,केजी,40.0,50.0,45.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",बन्दा(लोकल),केजी,40.0,60.0,50.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",बरेला,केजी,50.0,70.0,60.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",बोडी(तने),केजी,90.0,100.0,95.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",ब्रोकाउली,केजी,50.0,80.0,60.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",भटमासकोशा,केजी,220.0,250.0,235.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",भिण्डी,केजी,40.0,70.0,50.45
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",भेडे खु्र्सानी,केजी,100.0,120.0,110.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",मटरकोशा,केजी,70.0,90.0,80.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",मेथीको साग,केजी,100.0,110.0,105.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",रायो साग,केजी,40.0,60.0,48.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",रुख कटहर,केजी,65.0,110.0,88.75
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",लसुन हरियो,केजी,120.0,150.0,140.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",लौका,केजी,25.0,40.0,30.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सजिवन,केजी,90.0,120.0,105.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,23.33
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",सौफको साग,केजी,100.0,110.0,105.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",स्थानीय काउली(ज्यापु),केजी,60.0,70.0,65.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",स्याउ(फूजी),केजी,250.0,320.0,292.5
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",हरियो धनिया,केजी,100.0,150.0,121.67
2026-04-18T04:05:21.708086+00:00,,"बैशाख ०५, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,45.0,42.5
