fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",चमसूरको साग,केजी,80.0,90.0,85.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",च्याउ(कन्य),केजी,120.0,140.0,130.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",च्याउ(डल्ले),केजी,330.0,380.0,355.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",छ्यापी हरियो,केजी,80.0,100.0,90.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",टाटे सिमी,केजी,80.0,90.0,85.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",तरुल,केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",तितो करेला,केजी,140.0,150.0,145.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",पालूगो साग,केजी,50.0,70.0,60.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",पुदीना,केजी,80.0,90.0,85.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",प्याज हरियो,केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",फर्सी हरियो(लाम्चो),केजी,25.0,40.0,32.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",बकूला,केजी,20.0,30.0,25.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",बन्दा(तराई),केजी,15.0,20.0,17.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",बन्दा(लोकल),केजी,25.0,30.0,27.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",बरेला,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",बोडी(तने),केजी,120.0,130.0,125.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",ब्रोकाउली,केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",भिण्डी,केजी,110.0,120.0,115.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",भेडे खु्र्सानी,केजी,150.0,170.0,160.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",मटरकोशा,केजी,60.0,70.0,65.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",मेथीको साग,केजी,80.0,90.0,85.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",रायो साग,केजी,35.0,50.0,42.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",रुख कटहर,केजी,80.0,100.0,90.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",लसुन सुकेको चाइनिज,केजी,220.0,240.0,230.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",लसुन सुकेको नेपाली,केजी,170.0,180.0,175.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",लसुन हरियो,केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",लौका,केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",सौफको साग,केजी,80.0,90.0,85.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",स्कूस,केजी,40.0,45.0,42.5
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",स्थानीय काउली(ज्यापु),केजी,70.0,80.0,75.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",हरियो धनिया,केजी,60.0,80.0,70.0
2026-04-02T04:01:55.440374+00:00,,"चैत १९, २०८२",हरियो फर्सी(डल्लो),केजी,25.0,40.0,32.5
