fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",गोलभेडा सानो(टनेल),केजी,15.0,25.0,19.83
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,96.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,100.0,96.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",घिरौला,केजी,30.0,40.0,35.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",चिचिण्डो,केजी,20.0,30.0,23.75
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",च्याउ(कन्य),केजी,240.0,280.0,256.67
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,371.67
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",झिगूनी,केजी,50.0,60.0,56.67
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",टाटे सिमी,केजी,90.0,100.0,95.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",नासपाती(लोकल),केजी,60.0,80.0,72.5
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",पालूगो साग,केजी,250.0,300.0,275.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.33
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",बोडी(तने),केजी,50.0,65.0,59.17
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",भटमासकोशा,केजी,80.0,90.0,85.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,90.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",मकै बोडी,केजी,70.0,80.0,74.38
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",मूला सेतो(लोकल),केजी,10.0,15.0,12.5
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",रातो आलु(गोलो),केजी,48.0,52.0,49.67
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",रायो साग,केजी,150.0,200.0,175.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,218.33
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,188.33
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",लौका,केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",सेतो मूला(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",हरियो धनिया,केजी,70.0,300.0,208.33
2026-08-03T04:47:48.661264+00:00,,"साउन १८, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
