fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,96.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",राजा च्याउ,केजी,300.0,330.0,313.33
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",रातो आलु(गोलो),केजी,48.0,52.0,49.5
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",रायो साग,केजी,100.0,150.0,133.33
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,220.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",लसुन हरियो,केजी,120.0,180.0,150.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",लौका,केजी,40.0,50.0,45.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",सेतो मूला(हाइब्रीड),केजी,10.0,15.0,12.5
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",हरियो धनिया,केजी,150.0,200.0,175.0
2026-08-05T04:30:00.636992+00:00,,"साउन २०, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
