fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",तोरीको साग,केजी,80.0,120.0,100.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",नासपाती(चाइनिज),केजी,150.0,200.0,175.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",पिंडालू,केजी,70.0,90.0,80.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",प्याज सुकेको (भारतीय),केजी,75.0,80.0,77.13
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",बोडी(तने),केजी,80.0,100.0,87.5
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",भटमासकोशा,केजी,100.0,130.0,120.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",राजा च्याउ,केजी,300.0,330.0,313.33
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,51.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",रुख टमाटर,केजी,300.0,400.0,350.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,230.0,215.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,28.33
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",स्कूस,केजी,45.0,60.0,51.25
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",हरियो धनिया,केजी,300.0,500.0,400.0
2026-08-22T02:29:00.658836+00:00,,"भदौ ०६, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
