fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",पुदीना,केजी,90.0,110.0,100.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",प्याज सुकेको (भारतीय),केजी,39.0,42.0,40.5
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",प्याज हरियो,केजी,100.0,150.0,123.33
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",बन्दा(नरिवल),केजी,20.0,30.0,25.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",बन्दा(लोकल),केजी,30.0,40.0,33.33
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",बोडी(तने),केजी,100.0,120.0,110.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",ब्रोकाउली,केजी,90.0,110.0,100.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",भटमासकोशा,केजी,150.0,170.0,162.5
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",भन्टा डल्लो,केजी,60.0,80.0,70.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",भन्टा लाम्चो,केजी,50.0,65.0,59.17
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",भिण्डी,केजी,70.0,80.0,75.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",भेडे खु्र्सानी,केजी,50.0,70.0,62.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",मटरकोशा,केजी,50.0,60.0,55.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",रायो साग,केजी,70.0,80.0,75.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,190.0,180.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",लसुन सुकेको नेपाली,केजी,80.0,90.0,85.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",लसुन हरियो,केजी,190.0,200.0,195.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",लौका,केजी,45.0,60.0,51.67
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",सखरखण्ड,केजी,65.0,75.0,70.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",सजिवन,केजी,130.0,150.0,140.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",स्थानीय काउली(ज्यापु),केजी,50.0,60.0,55.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",हरियो धनिया,केजी,50.0,80.0,60.0
2026-05-07T04:45:31.275410+00:00,,"बैशाख २४, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,50.0,39.29
