fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",तरुल,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",ताजा माछा(छडी),केजी,300.0,320.0,310.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",ताजा माछा(बचुवा),केजी,290.0,300.0,295.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",तितो करेला,केजी,150.0,160.0,155.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",पालूगो साग,केजी,50.0,70.0,60.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",पुदीना,केजी,80.0,90.0,85.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",प्याज हरियो,केजी,70.0,80.0,76.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",बकूला,केजी,35.0,45.0,40.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",बन्दा(नरिवल),केजी,15.0,25.0,20.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",बन्दा(लोकल),केजी,25.0,30.0,27.14
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",बरेला,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",बोडी(तने),केजी,110.0,120.0,115.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",ब्रोकाउली,केजी,70.0,90.0,77.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",भन्टा लाम्चो,केजी,60.0,70.0,65.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",भिण्डी,केजी,120.0,130.0,125.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",भेडे खु्र्सानी,केजी,140.0,150.0,145.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",मटरकोशा,केजी,60.0,70.0,65.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",रायो साग,केजी,30.0,50.0,38.33
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",रुख कटहर,केजी,80.0,100.0,90.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",लसुन सुकेको चाइनिज,केजी,220.0,240.0,230.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",लसुन सुकेको नेपाली,केजी,170.0,180.0,175.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",लसुन हरियो,केजी,70.0,80.0,76.67
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",लौका,केजी,50.0,70.0,60.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",सौफको साग,केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",स्कूस,केजी,50.0,60.0,56.25
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",स्थानीय काउली(ज्यापु),केजी,70.0,80.0,75.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",हरियो धनिया,केजी,50.0,80.0,63.33
2026-04-03T04:02:56.884016+00:00,,"चैत २०, २०८२",हरियो फर्सी(डल्लो),केजी,25.0,40.0,31.25
