fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गोलभेडा सानो(टनेल),केजी,78.0,91.0,84.2
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गोलभेडा सानो(तराई),केजी,60.0,70.0,65.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गोलभेडा सानो(भारतीय),केजी,65.0,75.0,70.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",गोलभेडा सानो(लोकल),केजी,60.0,78.0,70.43
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",घिउ सिमी(राजमा),केजी,85.0,100.0,93.75
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,112.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,90.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",घिरौला,केजी,65.0,75.0,70.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",चमसूरको साग,केजी,100.0,110.0,105.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",चिचिण्डो,केजी,40.0,50.0,45.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",च्याउ(कन्य),केजी,150.0,180.0,160.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",च्याउ(डल्ले),केजी,330.0,380.0,353.33
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",जिरीको साग,केजी,100.0,110.0,105.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",ताजा माछा(छडी),केजी,240.0,280.0,260.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",तितो करेला,केजी,70.0,80.0,75.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",नरिवल(हरियो),केजी,150.0,160.0,155.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",पार्सले,केजी,250.0,280.0,265.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",प्याज सुकेको (भारतीय),केजी,36.0,38.0,37.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",प्याज हरियो,केजी,120.0,150.0,137.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",बन्दा(लोकल),केजी,35.0,50.0,42.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",बोडी(तने),केजी,90.0,100.0,93.33
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",ब्रोकाउली,केजी,100.0,120.0,112.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",भटमासकोशा,केजी,120.0,150.0,132.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",भन्टा लाम्चो,केजी,50.0,65.0,57.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",भिण्डी,केजी,40.0,60.0,52.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",माछा सुकेको,केजी,110.0,150.0,130.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",मेथीको साग,केजी,80.0,90.0,85.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",रातो आलु(गोलो),केजी,20.0,23.0,21.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",रायो साग,केजी,80.0,90.0,85.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",लसुन हरियो,केजी,170.0,200.0,183.33
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",लौका,केजी,40.0,50.0,45.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",सखरखण्ड,केजी,70.0,75.0,72.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",सौफको साग,केजी,90.0,120.0,102.5
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",स्कूस,केजी,45.0,55.0,50.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",हरियो धनिया,केजी,80.0,120.0,93.33
2026-05-15T05:01:43.342197+00:00,,"जेठ ०१, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,46.25
