fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",लसुन हरियो,केजी,170.0,200.0,185.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",लौका,केजी,35.0,50.0,41.25
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",सेतो मूला(हाइब्रीड),केजी,14.0,25.0,18.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",स्याउ(झोले),केजी,200.0,230.0,215.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",हरियो धनिया,केजी,60.0,100.0,80.0
2026-05-20T05:16:11.297111+00:00,,"जेठ ०६, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,35.0,28.33
