fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गान्टे मूला,केजी,40.0,60.0,50.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गुन्दुक,केजी,200.0,300.0,250.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गोलभेडा ठूलो(भारतीय),केजी,75.0,85.0,80.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गोलभेडा सानो(टनेल),केजी,70.0,78.0,73.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गोलभेडा सानो(तराई),केजी,44.0,52.0,48.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गोलभेडा सानो(भारतीय),केजी,60.0,70.0,65.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",गोलभेडा सानो(लोकल),केजी,50.0,65.0,60.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",घिउ सिमी(राजमा),केजी,80.0,90.0,85.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",घिउ सिमी(लोकल),केजी,70.0,80.0,75.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,70.0,60.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",घिरौला,केजी,35.0,50.0,43.33
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",चमसूरको साग,केजी,110.0,120.0,115.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",चिचिण्डो,केजी,35.0,45.0,40.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",च्याउ(कन्य),केजी,140.0,160.0,150.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",च्याउ(डल्ले),केजी,340.0,380.0,360.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",छ्यापी सुकेको,केजी,100.0,140.0,120.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",जिरीको साग,केजी,90.0,110.0,100.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",झिगूनी,केजी,65.0,75.0,70.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",तरबुजा(हरियो),केजी,28.0,38.0,33.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",ताजा माछा(रहु),केजी,320.0,330.0,325.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",परवर(तराई),केजी,45.0,55.0,50.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",परवर(लोकल),केजी,50.0,60.0,56.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,38.0,36.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",प्याज हरियो,केजी,130.0,150.0,140.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",बोडी(तने),केजी,40.0,60.0,52.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",ब्रोकाउली,केजी,80.0,110.0,96.67
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",भटमासकोशा,केजी,110.0,130.0,120.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",भन्टा डल्लो,केजी,45.0,60.0,51.25
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",भन्टा लाम्चो,केजी,30.0,45.0,36.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",भिण्डी,केजी,35.0,50.0,42.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",मूला रातो,केजी,70.0,75.0,72.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",मेवा(भारतीय),केजी,80.0,100.0,90.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",रातो आलु(गोलो),केजी,23.0,25.0,24.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",रायो साग,केजी,70.0,80.0,75.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",लसुन हरियो,केजी,170.0,190.0,180.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",लीच्ची(लोकल),केजी,200.0,220.0,210.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",लौका,केजी,35.0,50.0,43.75
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",सेतो मूला(हाइब्रीड),केजी,12.0,20.0,17.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",स्कूस,केजी,45.0,50.0,47.5
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",स्याउ(झोले),केजी,180.0,230.0,205.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",स्याउ(फूजी),केजी,250.0,280.0,265.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",हरियो धनिया,केजी,50.0,100.0,75.0
2026-05-19T05:13:39.021117+00:00,,"जेठ ०५, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,40.0,32.5
