fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गोलभेडा सानो(टनेल),केजी,55.0,72.0,63.56
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,50.0,43.75
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,95.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,100.0,95.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",च्याउ(कन्य),केजी,200.0,250.0,225.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",च्याउ(डल्ले),केजी,550.0,600.0,575.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",टाटे सिमी,केजी,80.0,90.0,85.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",न्यूरो,केजी,100.0,900.0,500.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",पार्सले,केजी,1800.0,2000.0,1900.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",प्याज सुकेको (भारतीय),केजी,90.0,95.0,92.5
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",बन्दा(लोकल),केजी,30.0,45.0,36.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",बोडी(तने),केजी,60.0,80.0,68.33
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",ब्रोकाउली,केजी,180.0,200.0,190.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",भटमासकोशा,केजी,90.0,120.0,100.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",भन्टा लाम्चो,केजी,25.0,35.0,28.75
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",मकै बोडी,केजी,80.0,120.0,101.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",राजा च्याउ,केजी,300.0,330.0,317.5
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,235.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,211.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",लसुन हरियो,केजी,200.0,250.0,225.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",लौका,केजी,60.0,70.0,65.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",सेतो मूला(हाइब्रीड),केजी,30.0,40.0,35.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",स्कूस,केजी,15.0,25.0,20.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",स्याउ(जुम्ला),केजी,250.0,370.0,326.67
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",हरियो धनिया,केजी,100.0,200.0,150.0
2026-09-13T06:12:05.143346+00:00,,"भदौ २८, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
