fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",रायो साग,केजी,30.0,50.0,43.33
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,200.0,195.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",लसुन हरियो,केजी,130.0,150.0,140.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",लौका,केजी,15.0,30.0,23.75
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",सेलरी,केजी,140.0,160.0,153.33
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",स्कूस,केजी,55.0,65.0,60.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",स्थानीय काउली(ज्यापु),केजी,30.0,40.0,35.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",हरियो धनिया,केजी,50.0,70.0,57.5
2026-04-29T04:40:20.341245+00:00,,"बैशाख १६, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,25.0,21.25
