fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,90.0,100.0,95.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",खु्र्सानी सुकेको,केजी,450.0,500.0,475.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",गाजर(लोकल),केजी,90.0,110.0,100.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",गान्टे मूला,केजी,150.0,200.0,175.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,40.0,60.0,49.17
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",गोलभेडा सानो(टनेल),केजी,24.0,35.0,29.08
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",घिउ सिमी(राजमा),केजी,120.0,140.0,130.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",घिउ सिमी(लोकल),केजी,110.0,130.0,121.67
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",घिउ सिमी(हाइब्रीड),केजी,110.0,130.0,121.67
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",घिरौला,केजी,50.0,70.0,58.13
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",च्याउ(कन्य),केजी,230.0,280.0,251.67
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",जिरीको साग,केजी,150.0,200.0,175.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",ड्रागन फ्रुट(नेपाली),केजी,350.0,400.0,375.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",तितो करेला,केजी,50.0,60.0,55.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",तोरीको साग,केजी,150.0,200.0,175.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",नासपाती(लोकल),केजी,70.0,90.0,80.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",पुदीना,केजी,300.0,400.0,350.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.6
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",प्याज हरियो,केजी,150.0,200.0,183.33
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",ब्रोकाउली,केजी,100.0,120.0,107.5
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",भटमासकोशा,केजी,90.0,100.0,95.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",भन्टा डल्लो,केजी,60.0,70.0,66.67
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,56.67
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",भिण्डी,केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,49.75
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",रायो साग,केजी,150.0,200.0,183.33
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,218.75
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,188.33
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",लौका,केजी,60.0,70.0,64.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",सुन्तला(नेपाली),केजी,100.0,110.0,105.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",सेलरी,केजी,150.0,200.0,175.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",हरियो धनिया,केजी,350.0,400.0,375.0
2026-07-28T04:29:47.492023+00:00,,"साउन १२, २०८३",हरियो फर्सी(डल्लो),केजी,80.0,90.0,85.0
