fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",प्याज सुकेको (भारतीय),केजी,90.0,95.0,92.5
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",प्याज हरियो,केजी,300.0,350.0,325.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",बन्दा(लोकल),केजी,90.0,100.0,95.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",बोडी(तने),केजी,50.0,60.0,55.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",भटमासकोशा,केजी,180.0,200.0,190.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",भुई कटहर,प्रति गोटा,150.0,200.0,175.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",मूला रातो,केजी,40.0,50.0,45.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",रायो साग,केजी,80.0,120.0,100.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,235.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,213.33
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",लसुन हरियो,केजी,350.0,400.0,375.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",लौका,केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",सेतो मूला(हाइब्रीड),केजी,60.0,70.0,65.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",सौफको साग,केजी,80.0,120.0,100.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",स्कूस,केजी,20.0,30.0,25.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",स्याउ(जुम्ला),केजी,250.0,350.0,300.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",हरियो धनिया,केजी,400.0,500.0,450.0
2026-09-26T06:10:43.141900+00:00,,"असोज १०, २०८३",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
