fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",भिण्डी,केजी,70.0,80.0,75.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",रायो साग,केजी,60.0,100.0,80.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",लसुन सुकेको नेपाली,केजी,80.0,90.0,85.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",लौका,केजी,50.0,60.0,55.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",सखरखण्ड,केजी,75.0,80.0,77.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",सजिवन,केजी,130.0,150.0,140.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",स्कूस,केजी,55.0,60.0,57.5
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-09T04:34:27.996063+00:00,,"बैशाख २६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,50.0,40.0
