fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",तितो करेला,केजी,40.0,60.0,50.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",परवर(तराई),केजी,60.0,75.0,67.5
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",परवर(लोकल),केजी,80.0,90.0,85.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",पुदीना,केजी,90.0,110.0,100.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,40.0,39.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",प्याज हरियो,केजी,130.0,150.0,140.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,40.0,40.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",बोडी(तने),केजी,100.0,130.0,115.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",ब्रोकाउली,केजी,90.0,110.0,100.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",भटमासकोशा,केजी,160.0,170.0,165.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",भिण्डी,केजी,80.0,90.0,85.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",भेडे खु्र्सानी,केजी,50.0,80.0,65.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",मटरकोशा,केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",माछा सुकेको,केजी,100.0,800.0,450.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",रायो साग,केजी,60.0,80.0,70.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,190.0,180.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",लसुन सुकेको नेपाली,केजी,80.0,90.0,85.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",लौका,केजी,50.0,60.0,55.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",सखरखण्ड,केजी,65.0,75.0,70.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",सजिवन,केजी,130.0,150.0,140.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",स्कूस,केजी,55.0,60.0,57.5
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",हरियो धनिया,केजी,50.0,80.0,65.0
2026-05-08T04:24:49.873156+00:00,,"बैशाख २५, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,50.0,40.0
